,source_title,hadith_count
0,الکافي,15388
1,من لا یحضره الفقیه,6003
2,تهذيب الأحكام,13964
3,الإستبصار,5520
4,الوافي,24563
5,بحار الأنوار,70018
6,وسائل الشیعة,35320
7,مستدرك الوسائل,24964
8,كتاب سُليم,99
9,الصحیفة السجادیة,56
10,مصباح الشريعة,108
11,توحید المفضل,139
12,وقعة الطف,155
13,فقه الرضا,570
14,صحیفة الرضا,237
15,طب الرضا,1
16,وقعة صفین,297
17,مسائل عليّ بن جعفر,864
18,قرب الإسناد,1386
19,التفسير العسکری,428
20,المحاسن,2608
21,بلاغات النساء,30
22,الغارات,243
23,بصائر الدرجات,1865
24,الأصول الستة عشر (ط - دار الشبستری),645
